heart_rate,gsr,eda,skin_temp,mental_demand,physical_demand,temporal_demand,effort,frustration,nasa_tlx_total,latency_ms,tracking_error,packet_loss,jitter,fps,task_completion_time,error_rate,success_rate,path_efficiency,agency_score,presence_score,physiology_score,workload_score,system_score,performance_score,catem_score,overall_telepresence_quality
1.0,0.017649343252033305,0.017649343252033305,-0.2770950130161115,-0.026285508349244962,0.042298155852397636,-0.1730844969861826,0.10181253794742214,0.1384445281835877,-0.09732538829560296,,,,,,,,,,-0.07753211971731293,-0.22956198227948935,-0.5575715416861058,-0.10368015226922903,,,-0.39787354735367186,-0.1506012393267394
0.017649343252033305,1.0,1.0,0.08499649491890264,0.0006839319617141074,0.053337291169032415,0.009132187933319949,-0.15740108357928803,-0.2424597375574183,0.02552399023527603,,,,,,,,,,-0.5384519098520142,0.345007230763865,-0.8398403603030632,0.2038736362713441,,,-0.3406663482115074,-0.3028942884808506
0.017649343252033305,1.0,1.0,0.08499649491890264,0.0006839319617141074,0.053337291169032415,0.009132187933319949,-0.15740108357928803,-0.2424597375574183,0.02552399023527603,,,,,,,,,,-0.5384519098520142,0.345007230763865,-0.8398403603030632,0.2038736362713441,,,-0.3406663482115074,-0.3028942884808506
-0.2770950130161115,0.08499649491890264,0.08499649491890264,1.0,0.04470201619836114,0.09032603360519306,0.17510398398063187,-0.012121943116860304,-0.28972099888670483,0.039953871336886874,,,,,,,,,,0.1323104980999192,0.13335914278644725,0.07987084040974163,0.3374015735058126,,,0.34729850496047465,0.15933986705804876
-0.026285508349244962,0.0006839319617141074,0.0006839319617141074,0.04470201619836114,1.0,0.48838401084392213,0.6144896454823606,0.7262480347901856,0.2859079491865208,0.7824904379751154,,,,,,,,-0.2697515192950444,,-0.14679985652311936,-0.3255962946722883,-0.0959627781621359,-0.8083782660912707,,-0.12671170369008755,-0.5638277740668431,-0.23325479896197285
0.042298155852397636,0.053337291169032415,0.053337291169032415,0.09032603360519306,0.48838401084392213,1.0,0.4863623731903386,0.4594909749362007,0.2532131824690058,0.675780991295369,,,,,,,,-0.17998686867933344,,-0.09408594184247958,-0.1080652194619855,-0.09490802146811494,-0.5444006904787041,,0.044510417534292565,-0.3439291004230474,-0.08112067550276668
-0.1730844969861826,0.009132187933319949,0.009132187933319949,0.17510398398063187,0.6144896454823606,0.4863623731903386,1.0,0.6157222881896789,0.17672933953515832,0.7061274284478638,,,,,,,,-0.1503402663080379,,-0.05619615153343304,-0.1955714679352737,-0.039869463109777264,-0.605017889499614,,-0.03856741859188317,-0.37102490551119566,-0.11415832959518356
0.10181253794742214,-0.15740108357928803,-0.15740108357928803,-0.012121943116860304,0.7262480347901856,0.4594909749362007,0.6157222881896789,1.0,0.31143564618929925,0.7814688200299417,,,,,,,,-0.26177936560976367,,-0.08810661111125435,-0.36127398552358747,-0.10261522811264635,-0.8233913302404048,,-0.19005601307979858,-0.5823814772888123,-0.24729405398031765
0.1384445281835877,-0.2424597375574183,-0.2424597375574183,-0.28972099888670483,0.2859079491865208,0.2532131824690058,0.17672933953515832,0.31143564618929925,1.0,0.6578540574554285,,,,,,,,-0.39439022080035685,,-0.31749111141020714,-0.46679899528077584,-0.11729232692756084,-0.727343729950406,,-0.028134048321390905,-0.546339429968748,-0.25202301841947755
-0.09732538829560296,0.02552399023527603,0.02552399023527603,0.039953871336886874,0.7824904379751154,0.675780991295369,0.7061274284478638,0.7814688200299417,0.6578540574554285,1.0,,,,,,,,-0.38746405990750704,,-0.12378913169262014,-0.2763754154609597,-0.1142867405420127,-0.9626141312591595,,-0.12311833048777665,-0.6496608851030703,-0.24329715600141036
,,,,,,,,,,1.0,-0.013133872029639806,0.6183111472599679,0.06736179112941727,-0.6183111472599688,,0.35353904470590514,-0.35353904470590514,0.038320642807769215,,,,,-0.6434931708081805,-0.3338005887409511,-0.4812886918013614,-0.3924147752613247
,,,,,,,,,,-0.013133872029639806,1.0,-0.03249050931932365,0.008557098084108906,0.03249050931932369,,0.3539534971605775,-0.35395349716057767,-0.16369275618716636,,,,,-0.19826059427581427,-0.3599982387165683,-0.37536180928227236,-0.45522659229642054
,,,,,,,,,,0.6183111472599679,-0.03249050931932365,1.0,0.04418959876364339,-0.9999999999999977,,0.23133655605385905,-0.23133655605385886,0.03112764730116504,,,,,-0.7971448103838279,-0.2177007150331776,-0.4248144810788322,-0.24503980477599316
,,,,,,,,,,0.06736179112941727,0.008557098084108906,0.04418959876364339,1.0,-0.04418959876364335,,0.006789973175219332,-0.006789973175219316,-0.0019469612692599872,,,,,-0.5703422667426783,-0.006730064677462268,-0.17349421707666093,-0.00833362607056578
,,,,,,,,,,-0.6183111472599688,0.03249050931932369,-0.9999999999999977,-0.04418959876364335,1.0,,-0.231336556053859,0.23133655605385905,-0.031127647301164907,,,,,0.7971448103838296,0.21770071503317717,0.42481448107883235,0.2450398047759923
,,,,,,,,,,,,,,,1.0,-0.1990993724429061,0.19909937244290601,,,,,,,-0.6236481272901357,-0.6236481272901354,0.19909937244290601
,,,,,,,,,,0.35353904470590514,0.3539534971605775,0.23133655605385905,0.006789973175219332,-0.231336556053859,-0.1990993724429061,1.0,-1.0000000000000002,-0.2831737144610297,,,,,-0.4151495969713401,-0.9859721483556475,-0.9570378540563742,-0.7829191664655162
,,,,-0.2697515192950444,-0.17998686867933344,-0.1503402663080379,-0.26177936560976367,-0.39439022080035685,-0.38746405990750704,-0.35353904470590514,-0.35395349716057767,-0.23133655605385886,-0.006789973175219316,0.23133655605385905,0.19909937244290601,-1.0000000000000002,1.0,0.28317371446102996,,,,0.0035253114988334387,0.39901257235833004,0.9849644226621195,0.9529068026941265,0.782986995024911
,,,,,,,,,,0.038320642807769215,-0.16369275618716636,0.03112764730116504,-0.0019469612692599872,-0.031127647301164907,,-0.2831737144610297,0.28317371446102996,1.0,,,,,-0.08289207078062102,0.4348605876775563,0.35785951306907426,0.5792796494543786
